trade_id,symbol,quantity,execution_price,market_price,side,execution_time,pnl
TR-00750,NVDA,720,266.06,278.47,Buy,2025-05-08 12:08:38.643466,8935.2
TR-00751,AAPL,692,923.32,930.02,Buy,2025-04-30 12:27:56.218101,4636.4
TR-00752,NVDA,94,160.94,154.06,Buy,2025-05-03 04:54:32.553688,-646.72
TR-00753,NVDA,665,239.18,230.11,Buy,2025-04-27 05:46:37.211232,-6031.55
TR-00754,NVDA,251,310.63,319.71,Buy,2025-04-24 09:12:06.771760,2279.08
TR-00755,GOOGL,407,520.12,504.35,Sell,2025-04-19 19:57:43.750458,6418.39
TR-00756,NVDA,819,289.28,282.65,Buy,2025-05-14 05:06:18.065292,-5429.97
TR-00757,MSFT,76,516.6,505.5,Buy,2025-04-20 09:22:37.338728,-843.6
TR-00758,AAPL,764,179.97,183.74,Buy,2025-05-15 03:12:07.884732,2880.28
TR-00759,NVDA,566,433.53,444.3,Sell,2025-04-22 03:10:37.733822,-6095.82
TR-00760,NVDA,707,162.18,160.41,Buy,2025-05-09 14:00:51.942331,-1251.39
TR-00761,GOOGL,239,959.01,957.76,Sell,2025-04-30 15:33:15.724932,298.75
TR-00762,MSFT,451,671.63,674.06,Sell,2025-04-30 04:37:18.470315,-1095.93
TR-00763,TSLA,978,662.23,681.6,Buy,2025-05-02 15:13:51.055738,18943.86
TR-00764,MSFT,246,159.49,163.26,Sell,2025-05-05 01:57:45.125792,-927.42
TR-00765,AMZN,273,186.6,187.1,Buy,2025-05-14 03:04:19.949812,136.5
TR-00766,TSLA,915,353.0,352.07,Buy,2025-05-06 05:27:06.497715,-850.95
TR-00767,GOOGL,90,176.64,179.69,Buy,2025-04-28 03:16:31.744488,274.5
TR-00768,TSLA,798,130.91,126.04,Buy,2025-04-30 00:27:04.371116,-3886.26
TR-00769,AAPL,223,192.26,199.24,Buy,2025-04-21 06:31:38.620571,1556.54
TR-00770,MSFT,137,154.36,151.98,Sell,2025-05-07 16:59:45.233031,326.06
TR-00771,GOOGL,122,698.66,675.41,Sell,2025-05-18 23:04:05.302085,2836.5
TR-00772,GOOGL,540,628.18,640.82,Sell,2025-04-28 19:11:59.882229,-6825.6
TR-00773,NVDA,240,671.79,687.12,Buy,2025-05-01 18:52:16.494028,3679.2
TR-00774,AMZN,532,846.72,866.92,Buy,2025-05-09 21:42:30.010626,10746.4
TR-00775,AMZN,693,817.3,804.73,Sell,2025-04-28 19:18:00.104041,8711.01
TR-00776,AAPL,778,700.75,728.91,Sell,2025-04-30 21:18:30.710606,-21908.48
TR-00777,TSLA,478,712.37,713.74,Sell,2025-05-17 00:39:10.852916,-654.86
TR-00778,GOOGL,598,643.78,636.15,Sell,2025-04-24 01:02:46.829682,4562.74
TR-00779,AAPL,663,927.74,926.63,Sell,2025-05-10 00:25:13.969633,735.93
TR-00780,NVDA,688,281.73,276.21,Sell,2025-05-11 01:01:51.273621,3797.76
TR-00781,AMZN,640,197.68,205.74,Sell,2025-05-09 22:07:13.183329,-5158.4
TR-00782,TSLA,10,655.76,629.74,Sell,2025-04-23 19:25:26.372525,260.2
TR-00783,AAPL,360,108.92,108.93,Buy,2025-05-14 08:27:27.653395,3.6
TR-00784,MSFT,175,647.43,649.28,Buy,2025-05-02 03:19:55.564289,323.75
TR-00785,AMZN,173,407.58,407.06,Sell,2025-04-23 20:21:58.593230,89.96
TR-00786,NVDA,41,676.62,668.23,Sell,2025-04-23 01:19:34.120807,343.99
TR-00787,AMZN,215,370.27,377.49,Buy,2025-04-27 23:42:57.619563,1552.3
TR-00788,NVDA,665,584.66,598.79,Sell,2025-04-20 08:31:52.380726,-9396.45
TR-00789,NVDA,34,902.5,870.35,Sell,2025-05-12 05:36:21.225755,1093.1
TR-00790,AAPL,182,954.49,914.15,Buy,2025-05-06 09:44:07.856501,-7341.88
TR-00791,NVDA,523,581.11,609.01,Buy,2025-05-18 23:33:06.821685,14591.7
TR-00792,MSFT,58,849.84,859.15,Buy,2025-05-18 20:13:10.880211,539.98
TR-00793,GOOGL,236,529.75,548.24,Buy,2025-04-26 19:56:48.022879,4363.64
TR-00794,AAPL,618,701.44,714.54,Sell,2025-04-28 08:19:13.603028,-8095.8
TR-00795,TSLA,211,532.49,524.49,Buy,2025-05-10 00:50:00.450654,-1688.0
TR-00796,NVDA,536,483.18,491.09,Sell,2025-04-21 14:30:10.959771,-4239.76
TR-00797,TSLA,163,500.53,516.9,Buy,2025-04-22 18:21:19.627069,2668.31
TR-00798,AMZN,664,104.63,106.34,Buy,2025-05-06 09:37:11.486742,1135.44
TR-00799,NVDA,866,265.28,253.79,Sell,2025-05-11 15:20:14.759362,9950.34
TR-00800,NVDA,814,408.18,426.1,Sell,2025-04-20 03:58:39.640863,-14586.88
TR-00801,AMZN,689,509.8,534.9,Buy,2025-04-23 11:40:56.600322,17293.9
TR-00802,MSFT,529,918.83,918.26,Buy,2025-04-22 02:51:45.767684,-301.53
TR-00803,MSFT,798,509.98,504.15,Sell,2025-04-24 21:50:22.383897,4652.34
TR-00804,TSLA,420,977.32,1018.17,Buy,2025-05-11 02:11:11.875058,17157.0
TR-00805,TSLA,507,184.91,180.67,Buy,2025-05-14 14:45:29.524826,-2149.68
TR-00806,MSFT,110,808.57,776.77,Sell,2025-05-14 22:46:18.887082,3498.0
TR-00807,GOOGL,520,388.87,373.37,Sell,2025-04-29 18:50:29.805251,8060.0
TR-00808,AAPL,653,998.93,1044.28,Sell,2025-05-19 07:08:20.719585,-29613.55
TR-00809,AAPL,298,258.7,258.39,Buy,2025-04-30 13:17:21.758131,-92.38
TR-00810,AAPL,395,917.12,958.32,Sell,2025-04-28 09:41:47.705690,-16274.0
TR-00811,AMZN,434,530.43,521.72,Buy,2025-05-03 20:27:48.334505,-3780.14
TR-00812,TSLA,420,527.61,551.72,Buy,2025-05-13 06:28:45.046065,10126.2
TR-00813,MSFT,54,157.83,151.2,Buy,2025-05-02 13:57:49.016897,-358.02
TR-00814,MSFT,812,341.42,352.33,Sell,2025-04-27 19:01:06.479239,-8858.92
TR-00815,MSFT,589,202.62,195.44,Sell,2025-04-30 11:13:25.839694,4229.02
TR-00816,MSFT,393,977.81,995.42,Sell,2025-04-26 04:11:30.766429,-6920.73
TR-00817,AMZN,548,372.37,385.58,Buy,2025-05-04 13:10:08.957752,7239.08
TR-00818,MSFT,813,388.09,379.93,Sell,2025-05-07 19:36:54.754739,6634.08
TR-00819,MSFT,120,318.97,323.11,Buy,2025-05-04 22:30:45.063396,496.8
TR-00820,AAPL,312,583.69,590.52,Sell,2025-05-18 10:27:07.665536,-2130.96
TR-00821,MSFT,748,119.29,122.27,Buy,2025-05-17 03:37:52.130802,2229.04
TR-00822,MSFT,709,475.79,498.12,Sell,2025-04-29 00:42:20.934542,-15831.97
TR-00823,AAPL,944,591.96,606.03,Sell,2025-05-11 17:37:07.966483,-13282.08
TR-00824,AMZN,749,799.82,808.61,Sell,2025-04-29 13:11:03.035722,-6583.71
TR-00825,GOOGL,307,193.23,186.06,Buy,2025-05-04 06:14:45.450195,-2201.19
TR-00826,TSLA,877,833.6,853.89,Sell,2025-04-22 13:13:07.825812,-17794.33
TR-00827,AMZN,774,937.54,907.74,Buy,2025-04-20 07:06:56.424326,-23065.2
TR-00828,TSLA,420,434.28,443.83,Sell,2025-05-09 02:25:08.012106,-4011.0
TR-00829,NVDA,656,789.04,751.94,Buy,2025-04-30 06:01:26.901320,-24337.6
TR-00830,TSLA,23,397.97,405.59,Buy,2025-04-27 02:02:05.305867,175.26
TR-00831,GOOGL,566,177.71,183.75,Sell,2025-05-19 06:39:22.530586,-3418.64
TR-00832,MSFT,402,542.82,530.99,Buy,2025-04-27 04:54:58.190771,-4755.66
TR-00833,AMZN,146,453.96,474.92,Sell,2025-04-27 05:39:02.480658,-3060.16
TR-00834,GOOGL,893,642.7,631.57,Buy,2025-05-17 09:46:37.231333,-9939.09
TR-00835,AAPL,853,167.18,160.26,Buy,2025-05-07 15:53:06.906539,-5902.76
TR-00836,MSFT,449,363.2,376.74,Sell,2025-04-20 06:30:04.460875,-6079.46
TR-00837,AMZN,452,799.87,772.07,Sell,2025-05-03 01:02:11.101479,12565.6
TR-00838,TSLA,805,310.49,325.0,Buy,2025-05-18 11:56:05.706675,11680.55
TR-00839,AAPL,818,824.36,850.76,Buy,2025-05-05 01:16:03.674251,21595.2
TR-00840,NVDA,23,276.01,271.84,Sell,2025-04-26 01:55:19.346802,95.91
TR-00841,MSFT,415,962.65,969.29,Sell,2025-04-20 04:54:42.076955,-2755.6
TR-00842,TSLA,259,172.81,166.17,Sell,2025-05-14 05:24:59.008209,1719.76
TR-00843,AMZN,968,969.56,956.99,Sell,2025-04-21 06:17:25.345779,12167.76
TR-00844,TSLA,856,186.32,191.72,Buy,2025-05-18 12:55:03.187097,4622.4
TR-00845,AMZN,889,107.2,105.23,Buy,2025-04-29 02:22:23.452726,-1751.33
TR-00846,MSFT,450,907.48,895.26,Sell,2025-04-22 04:20:29.759356,5499.0
TR-00847,TSLA,203,877.42,914.91,Buy,2025-04-20 14:06:52.942712,7610.47
TR-00848,AAPL,116,611.09,589.8,Sell,2025-04-22 05:03:19.241108,2469.64
TR-00849,TSLA,832,861.86,886.51,Sell,2025-05-11 17:37:52.018771,-20508.8
TR-00850,NVDA,704,866.02,845.59,Buy,2025-05-06 01:03:05.466315,-14382.72
TR-00851,AMZN,61,442.29,430.27,Sell,2025-05-16 18:02:31.127637,733.22
TR-00852,TSLA,172,773.47,771.7,Buy,2025-05-04 03:00:47.423408,-304.44
TR-00853,AAPL,457,414.14,404.96,Buy,2025-05-09 13:55:26.819650,-4195.26
TR-00854,TSLA,225,201.11,210.15,Buy,2025-05-08 07:27:29.544114,2034.0
TR-00855,TSLA,389,218.49,216.55,Sell,2025-05-16 07:06:53.737372,754.66
TR-00856,MSFT,460,397.64,400.77,Sell,2025-04-22 10:04:24.314972,-1439.8
TR-00857,MSFT,39,152.71,151.82,Sell,2025-05-02 14:41:05.309638,34.71
TR-00858,AMZN,182,298.4,286.71,Buy,2025-05-04 06:01:25.031672,-2127.58
TR-00859,TSLA,292,797.29,774.25,Buy,2025-04-20 09:37:21.918089,-6727.68
TR-00860,AMZN,170,891.38,887.58,Buy,2025-05-11 11:48:36.401179,-646.0
TR-00861,MSFT,42,978.45,938.28,Sell,2025-04-21 01:04:43.740241,1687.14
TR-00862,TSLA,889,801.33,839.57,Buy,2025-05-01 07:51:50.115387,33995.36
TR-00863,GOOGL,966,354.16,357.49,Sell,2025-04-28 02:12:51.741525,-3216.78
TR-00864,GOOGL,349,612.76,632.29,Buy,2025-05-07 02:18:36.579704,6815.97
TR-00865,TSLA,586,154.3,155.31,Sell,2025-05-15 04:43:01.404721,-591.86
TR-00866,TSLA,798,956.78,945.53,Buy,2025-05-13 06:50:15.165341,-8977.5
TR-00867,AAPL,525,983.23,965.5,Buy,2025-05-10 00:22:24.968942,-9308.25
TR-00868,TSLA,333,915.93,897.18,Sell,2025-04-21 02:32:33.319571,6243.75
TR-00869,AAPL,268,844.3,815.22,Buy,2025-05-09 17:20:29.963537,-7793.44
TR-00870,MSFT,940,205.08,196.61,Buy,2025-04-27 09:54:27.579377,-7961.8
TR-00871,MSFT,29,223.0,231.22,Buy,2025-04-25 21:07:25.138704,238.38
TR-00872,GOOGL,879,295.31,295.84,Sell,2025-04-24 00:33:30.282015,-465.87
TR-00873,NVDA,708,263.45,269.99,Buy,2025-04-19 13:35:15.458071,4630.32
TR-00874,MSFT,341,346.56,342.93,Buy,2025-05-03 11:12:32.233915,-1237.83
TR-00875,AAPL,190,801.82,814.17,Sell,2025-05-09 16:00:28.093133,-2346.5
TR-00876,NVDA,147,489.45,499.04,Buy,2025-04-27 22:27:17.531401,1409.73
TR-00877,GOOGL,113,433.4,421.57,Sell,2025-05-03 12:58:33.579571,1336.79
TR-00878,AAPL,963,851.62,865.32,Sell,2025-05-16 04:30:55.871796,-13193.1
TR-00879,GOOGL,712,982.66,999.21,Buy,2025-04-20 12:55:05.867882,11783.6
TR-00880,MSFT,418,269.39,262.52,Sell,2025-04-26 17:35:00.929270,2871.66
TR-00881,AMZN,393,122.72,127.15,Buy,2025-04-23 07:25:27.827259,1740.99
TR-00882,NVDA,919,428.44,410.19,Sell,2025-04-23 05:47:38.219264,16771.75
TR-00883,AMZN,389,739.45,763.09,Sell,2025-04-30 21:21:59.692971,-9195.96
TR-00884,AAPL,742,403.54,396.87,Sell,2025-05-06 08:19:23.428144,4949.14
TR-00885,NVDA,167,348.89,343.97,Sell,2025-05-03 12:26:52.721981,821.64
TR-00886,AAPL,523,124.19,129.16,Buy,2025-04-20 08:46:52.861130,2599.31
TR-00887,MSFT,122,762.45,788.54,Sell,2025-05-06 11:39:44.187757,-3182.98
TR-00888,MSFT,616,402.47,418.33,Buy,2025-04-21 21:01:41.721868,9769.76
TR-00889,GOOGL,276,574.26,564.38,Sell,2025-05-02 11:37:57.178338,2726.88
TR-00890,TSLA,271,601.55,625.82,Buy,2025-04-23 12:21:16.178477,6577.17
TR-00891,TSLA,458,901.38,882.3,Buy,2025-05-11 19:45:27.510447,-8738.64
TR-00892,MSFT,358,491.74,493.38,Sell,2025-05-03 22:45:03.721384,-587.12
TR-00893,MSFT,258,950.57,979.54,Sell,2025-04-28 11:36:51.632217,-7474.26
TR-00894,GOOGL,162,844.56,872.07,Sell,2025-05-07 14:24:23.280865,-4456.62
TR-00895,GOOGL,148,960.03,919.77,Buy,2025-05-05 14:47:09.618263,-5958.48
TR-00896,AMZN,742,560.74,569.57,Sell,2025-05-02 09:01:56.777390,-6551.86
TR-00897,GOOGL,809,133.17,130.25,Sell,2025-04-24 21:29:44.266440,2362.28
TR-00898,AMZN,912,192.53,188.29,Buy,2025-05-13 01:23:24.123918,-3866.88
TR-00899,AMZN,835,401.94,393.1,Buy,2025-05-15 16:15:24.949272,-7381.4
TR-00900,GOOGL,578,360.71,356.14,Sell,2025-04-30 11:09:54.846369,2641.46
TR-00901,NVDA,414,174.25,175.54,Sell,2025-05-14 22:25:32.566672,-534.06
TR-00902,AMZN,799,889.83,907.45,Sell,2025-04-27 07:04:34.774851,-14078.38
TR-00903,NVDA,566,635.11,662.41,Buy,2025-05-05 16:36:57.959002,15451.8
TR-00904,TSLA,252,493.22,490.18,Sell,2025-04-26 09:59:13.954437,766.08
TR-00905,TSLA,850,927.58,883.66,Sell,2025-05-05 02:54:17.173554,37332.0
TR-00906,MSFT,848,953.05,945.67,Sell,2025-05-09 04:32:55.245578,6258.24
TR-00907,TSLA,986,565.11,593.27,Sell,2025-05-05 07:23:22.995524,-27765.76
TR-00908,MSFT,345,873.95,858.37,Sell,2025-04-20 07:34:41.663047,5375.1
TR-00909,TSLA,917,476.08,457.82,Sell,2025-05-04 13:26:35.319469,16744.42
TR-00910,AMZN,655,549.45,533.61,Sell,2025-05-08 19:55:45.930680,10375.2
TR-00911,AMZN,733,704.62,678.77,Sell,2025-04-24 12:57:28.118504,18948.05
TR-00912,GOOGL,546,496.34,489.63,Buy,2025-05-11 06:21:56.418358,-3663.66
TR-00913,GOOGL,809,778.4,813.78,Sell,2025-05-16 13:09:59.264140,-28622.42
TR-00914,TSLA,661,575.92,603.58,Buy,2025-04-24 08:51:03.764835,18283.26
TR-00915,TSLA,393,631.1,643.09,Sell,2025-05-03 09:48:29.264109,-4712.07
TR-00916,AMZN,197,308.73,295.68,Sell,2025-04-24 00:50:10.698663,2570.85
TR-00917,NVDA,338,740.38,710.93,Buy,2025-05-03 22:17:01.662414,-9954.1
TR-00918,TSLA,653,424.22,403.86,Sell,2025-05-03 21:35:11.460161,13295.08
TR-00919,AAPL,357,869.25,877.09,Sell,2025-05-10 07:46:28.400534,-2798.88
TR-00920,TSLA,989,563.48,583.25,Buy,2025-04-24 15:26:50.994686,19552.53
TR-00921,GOOGL,453,345.33,344.7,Sell,2025-05-11 22:29:51.021543,285.39
TR-00922,AAPL,239,868.95,850.75,Sell,2025-05-17 16:35:47.261112,4349.8
TR-00923,AMZN,285,110.64,105.89,Buy,2025-05-07 07:51:33.600282,-1353.75
TR-00924,AAPL,727,587.93,598.91,Sell,2025-05-16 00:21:05.812002,-7982.46
TR-00925,NVDA,98,791.02,819.27,Buy,2025-05-05 17:49:00.795145,2768.5
TR-00926,NVDA,281,388.59,391.83,Buy,2025-05-08 11:29:47.120089,910.44
TR-00927,NVDA,625,779.56,761.26,Sell,2025-05-04 23:04:16.041148,11437.5
TR-00928,AAPL,343,419.07,426.94,Buy,2025-05-05 21:54:06.953124,2699.41
TR-00929,AAPL,410,214.96,214.56,Sell,2025-04-30 10:35:09.726168,164.0
TR-00930,NVDA,918,902.35,913.69,Buy,2025-04-19 18:40:49.137736,10410.12
TR-00931,NVDA,13,701.16,677.07,Buy,2025-05-01 10:37:04.916239,-313.17
TR-00932,AMZN,426,528.78,532.98,Sell,2025-05-11 10:27:47.574949,-1789.2
TR-00933,GOOGL,977,880.43,921.12,Sell,2025-04-21 10:18:55.730312,-39754.13
TR-00934,TSLA,77,690.42,697.58,Buy,2025-05-04 01:57:01.750616,551.32
TR-00935,NVDA,810,672.68,650.5,Buy,2025-04-19 22:08:15.649144,-17965.8
TR-00936,MSFT,177,723.45,756.54,Sell,2025-04-23 02:39:19.773697,-5856.93
TR-00937,MSFT,131,843.64,835.63,Sell,2025-05-17 15:47:34.872231,1049.31
TR-00938,AAPL,562,419.42,418.42,Sell,2025-05-02 21:52:11.135117,562.0
TR-00939,TSLA,631,654.18,671.36,Buy,2025-05-17 05:09:57.421607,10840.58
TR-00940,NVDA,354,212.29,202.92,Sell,2025-05-06 22:42:01.316453,3316.98
TR-00941,TSLA,679,662.9,677.46,Sell,2025-05-04 13:47:52.248423,-9886.24
TR-00942,TSLA,464,356.46,374.12,Sell,2025-05-02 06:16:09.318648,-8194.24
TR-00943,GOOGL,16,236.31,228.08,Sell,2025-05-16 23:30:28.563218,131.68
TR-00944,GOOGL,824,424.96,443.76,Buy,2025-05-02 05:43:59.936294,15491.2
TR-00945,TSLA,544,817.13,815.79,Sell,2025-05-09 14:33:05.212857,728.96
TR-00946,MSFT,379,496.78,475.29,Sell,2025-05-02 18:40:45.450789,8144.71
TR-00947,NVDA,133,919.18,940.18,Sell,2025-04-19 18:04:33.191210,-2793.0
TR-00948,MSFT,468,232.85,225.97,Sell,2025-05-10 11:16:44.033326,3219.84
TR-00949,GOOGL,116,548.09,544.63,Sell,2025-04-23 15:52:56.297084,401.36
TR-00950,AMZN,453,514.88,516.46,Buy,2025-05-09 09:35:11.013085,715.74
TR-00951,MSFT,434,627.85,658.4,Buy,2025-04-29 20:40:10.097221,13258.7
TR-00952,AMZN,160,553.0,578.8,Sell,2025-04-30 02:00:26.160840,-4128.0
TR-00953,AAPL,378,108.31,113.4,Buy,2025-05-19 03:21:19.098356,1924.02
TR-00954,AMZN,496,320.07,306.46,Sell,2025-05-11 05:19:50.895474,6750.56
TR-00955,NVDA,324,411.66,398.57,Sell,2025-05-06 03:02:30.325095,4241.16
TR-00956,TSLA,193,334.55,319.73,Sell,2025-04-23 18:29:14.359010,2860.26
TR-00957,GOOGL,772,173.45,180.71,Sell,2025-04-20 07:41:18.081034,-5604.72
TR-00958,NVDA,885,535.97,549.42,Buy,2025-04-25 04:33:47.388030,11903.25
TR-00959,GOOGL,182,231.5,220.59,Sell,2025-05-11 09:00:36.991469,1985.62
TR-00960,MSFT,512,632.24,637.4,Sell,2025-04-28 05:05:45.515352,-2641.92
TR-00961,AAPL,272,550.75,530.39,Sell,2025-05-17 07:19:03.805106,5537.92
TR-00962,NVDA,329,152.07,145.35,Sell,2025-04-28 11:44:48.555361,2210.88
TR-00963,AMZN,633,787.26,784.75,Buy,2025-05-14 00:06:39.427726,-1588.83
TR-00964,AAPL,89,431.66,418.8,Sell,2025-05-06 06:01:35.454377,1144.54
TR-00965,AMZN,614,967.98,957.05,Buy,2025-05-04 13:26:24.453608,-6711.02
TR-00966,AAPL,250,565.35,573.03,Sell,2025-05-12 10:57:02.818040,-1920.0
TR-00967,AAPL,163,632.26,658.23,Buy,2025-05-05 03:19:20.748616,4233.11
TR-00968,TSLA,808,128.21,127.41,Sell,2025-04-28 16:44:11.232996,646.4
TR-00969,GOOGL,57,330.2,333.69,Buy,2025-04-25 21:20:40.085898,198.93
TR-00970,AAPL,915,935.35,976.83,Buy,2025-04-21 18:23:55.699369,37954.2
TR-00971,GOOGL,159,757.58,794.39,Sell,2025-05-17 12:21:58.930526,-5852.79
TR-00972,AMZN,293,385.73,372.76,Buy,2025-05-05 15:19:02.385711,-3800.21
TR-00973,MSFT,188,472.11,460.58,Sell,2025-05-05 14:06:08.114631,2167.64
TR-00974,AAPL,127,822.95,853.5,Sell,2025-05-11 14:45:56.605170,-3879.85
TR-00975,AMZN,987,688.29,658.75,Sell,2025-05-10 10:21:17.108992,29155.98
TR-00976,AMZN,596,884.35,870.29,Buy,2025-05-14 09:46:26.391808,-8379.76
TR-00977,AMZN,985,852.72,870.93,Sell,2025-05-02 10:40:09.193512,-17936.85
TR-00978,MSFT,250,203.55,199.73,Sell,2025-05-04 15:47:54.822008,955.0
TR-00979,GOOGL,100,594.69,590.95,Sell,2025-05-11 12:37:21.360059,374.0
TR-00980,AMZN,419,403.23,397.67,Buy,2025-05-05 18:52:22.640297,-2329.64
TR-00981,GOOGL,581,451.22,446.62,Sell,2025-04-30 19:04:41.906854,2672.6
TR-00982,GOOGL,565,139.31,145.95,Buy,2025-04-22 00:57:13.392165,3751.6
TR-00983,GOOGL,68,483.96,478.21,Buy,2025-04-25 00:25:51.205746,-391.0
TR-00984,GOOGL,523,692.21,724.02,Sell,2025-04-22 05:14:19.218900,-16636.63
TR-00985,TSLA,602,190.25,184.5,Buy,2025-05-18 11:31:10.258319,-3461.5
TR-00986,AMZN,701,220.81,225.75,Sell,2025-05-09 04:21:52.442856,-3462.94
TR-00987,MSFT,662,205.91,215.49,Sell,2025-05-16 03:58:38.804715,-6341.96
TR-00988,NVDA,486,697.23,696.16,Buy,2025-04-30 11:07:00.155330,-520.02
TR-00989,TSLA,327,607.24,625.21,Buy,2025-05-08 04:38:50.458434,5876.19
TR-00990,GOOGL,806,260.18,267.54,Buy,2025-04-22 04:58:40.601413,5932.16
TR-00991,NVDA,870,148.29,145.56,Buy,2025-05-05 07:19:40.438893,-2375.1
TR-00992,AMZN,904,460.03,465.66,Buy,2025-05-08 17:04:26.733997,5089.52
TR-00993,AMZN,901,269.6,269.17,Buy,2025-05-13 21:45:56.140669,-387.43
TR-00994,AAPL,238,135.5,132.47,Sell,2025-05-16 10:07:28.946209,721.14
TR-00995,AMZN,401,825.01,810.93,Buy,2025-05-11 04:02:44.242970,-5646.08
TR-00996,GOOGL,585,369.82,368.33,Sell,2025-05-15 11:55:52.849111,871.65
TR-00997,NVDA,954,619.85,643.38,Sell,2025-05-08 10:08:50.160417,-22447.62
TR-00998,MSFT,100,462.27,484.27,Buy,2025-05-12 23:36:46.894729,2200.0
TR-00999,MSFT,440,972.11,992.92,Sell,2025-05-10 00:59:58.287613,-9156.4
TR-01000,MSFT,902,882.27,899.66,Buy,2025-05-06 01:31:42.785016,15685.78
